0.220000,0.951057,1.234745,1.202210
0.240000,0.982287,1.649981,1.442363
0.260000,0.998027,1.176056,1.413018
0.280000,0.998027,2.470483,1.823269
0.300000,0.982287,2.144408,2.307445
0.320000,0.951057,-0.365255,0.889576
0.340000,0.904827,1.664103,0.649424
0.360000,0.844328,1.812305,1.738204
0.380000,0.770513,-2.195689,-0.191692
0.400000,0.684547,-0.762781,-1.479235
0.020000,0.000000,3.800000,3.800000
0.040000,0.125333,0.431619,2.115809
0.060000,0.248690,-1.344858,-0.456620
0.080000,0.368125,1.112113,-0.116373
0.100000,0.481754,0.721156,0.916634
0.120000,0.587785,0.054097,0.387626
0.140000,0.684547,-0.268354,-0.107128
0.160000,0.770513,-0.901262,-0.584808
0.180000,0.844328,0.517878,-0.191692
0.200000,0.904827,1.169676,0.843777
