0.020000,0.000000,,3.800000
0.060000,0.248690,,-1.344858
0.060000,0.248690,,-1.344858
0.080000,0.368125,,1.112113
0.100000,0.481754,,0.721156
0.120000,0.587785,,0.214880
0.200000,0.904827,,0.713950
0.200000,0.904827,,1.324438
0.200000,0.904827,,1.290600
0.220000,0.951057,,1.131687
0.220000,0.951057,,1.244040
0.240000,0.982287,,1.606243
0.260000,0.998027,,1.283961
0.340000,0.904827,,1.564351
0.340000,0.904827,,1.671151
0.340000,0.904827,,1.732614
0.340000,0.904827,,1.622271
0.360000,0.844328,,1.795368
0.380000,0.770513,,-1.716461
0.420000,0.587785,,0.650020
0.420000,0.587785,,1.962335
0.480000,0.248690,,0.707902
0.480000,0.248690,,-0.623917
0.480000,0.248690,,-0.147833
0.500000,0.125333,,0.960551
0.520000,-0.000000,,2.193902
0.540000,-0.125333,,1.087414
0.560000,-0.248690,,-0.636721
0.580000,-0.368125,,-1.247251
0.600000,-0.481754,,-0.749734
0.620000,-0.587785,,0.449263
0.640000,-0.684547,,-1.617762
0.660000,-0.770513,,-3.872356
0.680000,-0.844328,,-0.800133
0.700000,-0.904827,,0.568739
0.720000,-0.951057,,-1.705182
0.740000,-0.982287,,-0.749235
0.760000,-0.998027,,0.692189
0.780000,-0.998027,,-0.308268
0.800000,-0.982287,,-0.750199
0.820000,-0.951057,,-0.654069
0.840000,-0.904827,,-0.553673
0.860000,-0.844328,,-1.169681
0.880000,-0.770513,,-2.340999
0.900000,-0.684547,,-1.943754
0.920000,-0.587785,,-1.092625
0.940000,-0.481754,,-0.114134
0.960000,-0.368125,,0.391297
0.980000,-0.248690,,-1.494415
1.000000,-0.125333,,-0.407168
1.020000,0.000000,,3.495683
1.040000,0.125333,,1.639317
1.060000,0.248690,,-1.589643
1.080000,0.368125,,0.074851
1.100000,0.481754,,1.304038
1.120000,0.587785,,0.367149
1.140000,0.684547,,-0.559735
1.160000,0.770513,,-0.879601
1.180000,0.844328,,0.304026
1.200000,0.904827,,1.289392
1.240000,0.982287,,1.823546
1.240000,0.982287,,1.634200
1.260000,0.998027,,1.201796
1.300000,0.982287,,1.924866
1.300000,0.982287,,2.255662
1.320000,0.951057,,0.017520
1.400000,0.684547,,-1.158875
1.400000,0.684547,,-0.962980
1.420000,0.587785,,1.570281
1.420000,0.587785,,2.033439
1.420000,0.587785,,1.792204
1.440000,0.481754,,0.182695
1.460000,0.368125,,-0.339477
1.480000,0.248690,,-0.205502
1.500000,0.125333,,0.932261
1.520000,-0.000000,,2.236499
1.540000,-0.125333,,1.076110
1.560000,-0.248690,,-0.636721
1.580000,-0.368125,,-1.247251
1.600000,-0.481754,,-0.749734
1.620000,-0.587785,,0.449263
1.640000,-0.684547,,-1.617762
1.660000,-0.770513,,-3.872356
1.680000,-0.844328,,-0.800133
1.700000,-0.904827,,0.568739
1.720000,-0.951057,,-1.705182
1.740000,-0.982287,,-0.749235
1.760000,-0.998027,,0.692189
1.780000,-0.998027,,-0.308268
1.800000,-0.982287,,-0.750199
1.820000,-0.951057,,-0.654069
1.840000,-0.904827,,-0.553673
1.860000,-0.844328,,-1.169681
1.880000,-0.770513,,-2.340999
1.900000,-0.684547,,-1.943754
1.920000,-0.587785,,-1.092625
1.940000,-0.481754,,-0.114134
